,DEXUSUK_Actual,DEXUSUK_Predicted,DEXUSEU_Actual,DEXUSEU_Predicted,DEXUSJP_Actual,DEXUSJP_Predicted
1164,0.00020000000000020002,0.0007311099420363661,-0.0023999999999999577,0.0004305446721013489,-5.2187000000000414e-05,4.0107893423237295e-06
1165,-0.0017000000000000348,0.001565338428219679,0.0015000000000000568,0.0016278950711807656,5.344000000000876e-06,3.150874347432058e-06
1166,0.010299999999999976,0.00043324998294118756,0.005199999999999871,0.00017372506680919317,-4.029600000000043e-05,-3.390647772301971e-06
1167,0.0118999999999998,0.0012121272446294175,0.0025000000000001688,0.0011341574443900011,-6.460200000000041e-05,2.879941652192998e-06
1168,0.006400000000000183,0.00010163117535737581,0.008499999999999952,0.00026404294248161416,-2.30519999999991e-05,-2.0139633792296e-06
1169,0.0034999999999998366,0.0008466317065264426,0.0,0.0010865253182457714,5.194000000000032e-06,9.914938633323056e-06
1170,-0.006899999999999906,0.002724579276472356,-0.0019000000000000128,0.002780489764139807,0.00010142099999999911,1.588931782558403e-05
1171,0.011700000000000266,-0.0003205833094892438,0.004899999999999904,-0.0003295013054959452,-6.188600000000058e-05,-8.035970483001768e-06
1172,-0.002200000000000202,0.0011093076707515113,-0.0026999999999999247,0.001333782770525399,-2.167699999999946e-05,7.141243342182846e-06
1173,0.000500000000000167,0.0004286877801986768,-0.0006999999999999229,0.0005389559991277005,-1.4909999999992984e-06,-2.9222377435503664e-06
1174,0.0,0.0008951266239239265,0.0,0.0010302840761440243,0.0,1.2750779589002738e-06
1175,0.0,0.0009311956411224621,0.0,0.0010298277250530628,0.0,1.3885427609301527e-06
1176,-0.005600000000000271,0.0009376501679450719,-0.0035000000000000586,0.001029820397856717,-2.823100000000009e-05,1.382429672046928e-06
1177,0.011200000000000099,0.0018941936443100252,0.006299999999999972,0.0019154643373476671,7.921399999999933e-05,9.980187831127499e-06
1178,0.0020999999999999908,0.000594711752809968,0.0027999999999999137,0.0008131932445813811,-1.3553999999998956e-05,1.1251658376272155e-06
1179,0.004100000000000215,0.0029762467694113134,0.007500000000000062,0.0030220231477750656,0.00013437099999999945,1.1047479678725818e-05
1180,0.0004999999999997229,0.0008321512832912896,0.0021999999999999797,0.0008194839763624982,1.0868000000000683e-05,3.891280791714416e-06
1181,0.0030999999999998806,-1.7638391602893697e-05,0.0042999999999999705,-0.00018297019628374725,-4.177100000000121e-05,-3.934264063509594e-06
1182,-0.0004999999999997229,0.0013806548071471927,0.00670000000000015,0.001444479641700413,-2.0737999999999313e-05,2.2955062109071017e-06
1183,-0.0036000000000000476,0.0002806384059163321,-0.0019000000000000128,0.0002005146155859682,-8.573600000000119e-05,-2.4977027619350896e-06
1184,-0.02110000000000012,0.0008057714284139505,-0.0037000000000000366,0.0009214904900720924,4.5100000000009716e-06,3.632979023940762e-06
1185,-0.014699999999999935,0.0011351553468677727,0.0011999999999998678,0.001290210723219972,2.8672999999999893e-05,5.9639790957366765e-06
1186,0.005300000000000082,-0.000253818873424902,0.0009000000000001229,-0.0007875028914490594,-6.163900000000049e-05,-1.513192781042829e-05
1187,0.0009999999999998899,0.00107608494096052,0.008099999999999996,0.0005371252402491394,-3.4197999999999174e-05,-1.8256720188228104e-06
1188,0.014899999999999913,0.001107436105191993,0.01419999999999999,0.001034266658584659,0.00015299000000000042,8.041015260212458e-06
1189,0.007600000000000051,0.0011056264209951094,-0.0016000000000000458,0.0006700051657608592,-0.00010758200000000016,-1.2480822315919977e-07
1190,0.00140000000000029,0.0014080369113485434,0.001000000000000112,0.0012985097677981478,5.1186999999999414e-05,7.103769849464068e-06
1191,-0.005300000000000082,0.0007872259831158321,0.0041999999999999815,0.0005713865763550553,3.344400000000053e-05,5.0364249990742716e-06
1192,-0.001000000000000334,0.00047035653544032365,-0.00019999999999997797,0.00019231283970880505,-8.911900000000035e-05,1.563265509382267e-07
1193,0.007600000000000051,0.001026403621678916,0.0011999999999998678,0.0010639904999709385,-7.468000000000058e-06,8.416407066287015e-07
1194,0.01540000000000008,0.0010971976405478936,0.008099999999999996,0.0010615584790751587,5.9358000000000674e-05,5.2085035984553165e-06
1195,0.0047000000000001485,-4.34636944404495e-06,0.001000000000000112,-0.0003355449902237315,-7.05380000000002e-05,-4.237308232076324e-06
1196,-0.0019000000000000128,0.0015142525340729638,-0.006600000000000161,0.0010651336528235647,5.9589999999998255e-06,-1.1152276218570848e-06
1197,-0.0047999999999999154,0.0017418912679822362,-0.0027999999999999137,0.0013113297514629535,-6.729800000000036e-05,3.3805721063134076e-07
1198,0.0022999999999999687,0.0010719374012444845,-0.0006999999999999229,0.0008053961611159682,1.1020999999999948e-05,-2.60816941861751e-06
1199,0.0043999999999999595,0.0005027750581790588,0.0025999999999999357,7.132385092362332e-05,-1.761999999999944e-05,-5.003020959595837e-06
1200,0.0,0.0005173314182188246,0.0,0.0005282020095606183,0.0,3.7767023077471087e-06
1201,-0.010499999999999954,0.0003031774055211777,-0.006199999999999983,-0.00021202052335653188,-1.0974999999999874e-05,-6.422952310561552e-06
1202,0.010099999999999998,0.0018726675021642513,0.00649999999999995,0.0015199067263573895,-1.3861999999999902e-05,7.038908443209734e-08
1203,-0.009000000000000341,0.0020274679427065585,0.007100000000000106,0.001099993139638024,-3.9153000000000104e-05,-2.3059039175524615e-06
1204,-0.00019999999999997797,0.00020604012350067494,-0.006000000000000005,-0.00023623073078116137,1.5182999999998475e-05,-1.4972767874648667e-06
1205,0.00790000000000024,0.0017572191609226278,0.0047999999999999154,0.0012568303939758023,9.427000000001087e-06,3.0511704089336555e-06
1206,-0.009199999999999875,0.0014556878949493202,-0.005099999999999882,0.000860061174000795,5.552900000000034e-05,2.438547913210152e-06
1207,0.005999999999999783,0.0014617116308600737,0.0042999999999999705,0.0007056707020830656,-7.349999999999718e-07,-1.3131809868069978e-06
1208,0.007000000000000117,0.0010271157947443067,0.008299999999999974,0.00042450343712963816,7.266799999999969e-05,-2.610020556428913e-07
1209,0.0026999999999999247,0.003912227353693969,-0.0028000000000001357,0.003042816532986512,3.6797999999999345e-05,1.0792690582587904e-05
1210,-0.020500000000000185,0.0008044693639350749,-0.012499999999999956,3.974313785219583e-05,8.222199999999985e-05,-2.2595745524316306e-06
1211,0.021600000000000286,0.0003313825463111607,0.01100000000000012,-0.0003784904831614788,-4.4348999999999084e-05,-4.5093105876604694e-06
1212,-0.00039999999999995595,0.0014451337775828173,-0.001100000000000101,0.0003834441982095214,5.435099999999936e-05,-2.9818746118869296e-06
1213,-0.0005999999999999339,0.0017076571741505237,0.006199999999999983,0.0005901821114459592,-1.1538999999999647e-05,-4.693452132137912e-06
1214,0.0028999999999999027,0.0006216763204605258,0.009100000000000108,-0.00018975011091709065,6.1499999999999055e-06,-8.858589421630878e-06
1215,0.009500000000000064,0.0006037440629164571,0.0014999999999998348,7.266848219980454e-07,-5.200399999999959e-05,-3.195370268915103e-06
1216,0.006199999999999761,0.0013686681246078242,0.0019000000000000128,0.0007883830414546469,-2.2800000000003373e-06,3.8759464360854045e-06
1217,0.010600000000000165,0.0006439187128954236,0.0044000000000001815,-0.0003937391545329361,-4.159200000000002e-05,-8.79189425220652e-06
1218,0.0040999999999997705,0.00366007803145887,-0.0033000000000000806,0.0027008182481784047,3.020899999999979e-05,1.2771110421003841e-05
1219,0.00019999999999997797,0.0010729220118497376,0.0045999999999999375,-9.042805103366192e-05,9.86300000000058e-06,-2.321366944208115e-06
1220,-0.0020999999999999908,0.0015574395734778098,-0.0011999999999998678,0.000711455811022009,1.5217999999999135e-05,-1.0392546322471976e-07
1221,0.006000000000000227,0.0009209068302955884,0.008599999999999941,4.789812643328636e-05,2.287999999999596e-06,-1.0316276993882955e-05
1222,0.018599999999999728,0.0034798174415315627,0.011199999999999877,0.002474844600239335,9.404200000000078e-05,1.3602219883939232e-05
1223,0.005900000000000016,0.0028801346926361758,0.0024000000000001798,0.0012533623959158958,4.93609999999995e-05,-1.054677115652326e-05
1224,-0.019299999999999873,0.0035606349007718083,-0.0026000000000001577,0.002506750217742305,0.0001408680000000006,1.7357169823623575e-07
1225,-0.009100000000000108,0.0015353927290499478,-0.003349999999999964,0.00039813586258066573,2.4114000000000427e-05,1.0670890418366855e-06
1226,-0.009099999999999664,-0.0003284084354243132,-0.003349999999999964,-0.0014599047155378457,2.4113999999998692e-05,-1.759876589875347e-05
1227,-0.01429999999999998,0.0018942267247532994,0.007200000000000095,0.000949312471381831,-8.708799999999906e-05,-9.13543546025516e-08
1228,-0.01030000000000042,0.0017044679640663186,-0.0031000000000001027,0.0007556417980396023,4.8626999999999004e-05,5.850313181557773e-06
1229,-0.0002999999999997449,0.00101804989586471,0.0013000000000000789,-6.71874192360291e-05,-2.1946999999999592e-05,-5.400658184941549e-06
1230,-0.00019999999999997797,0.0027375481948857254,0.0005999999999999339,0.0018288691414116466,8.182600000000012e-05,6.524797002090431e-06
1231,0.01739999999999986,0.0015634986302164014,0.012899999999999912,0.0001202066979015064,0.0,-7.408011090793901e-06
1232,-0.006699999999999928,0.0027306337807375537,0.004200000000000204,0.001863783703542371,0.00012641400000000004,5.997446364271966e-06
1233,0.0,0.0005672126630484844,0.0,0.00022752869352082536,0.0,-6.231646314176664e-06
1234,-0.0020999999999999908,9.537428367045126e-05,-0.000400000000000178,0.00043027432364394896,3.151399999999985e-05,-4.469434409542435e-06
1235,0.011699999999999822,0.0023511582895947374,0.0037000000000000366,0.0015857001723765946,0.0,1.1057805493743709e-05
1236,-0.0027999999999996916,3.471610177559341e-05,-0.0044999999999999485,-0.0012665716867417442,-3.9993999999999794e-05,-1.0347907620216923e-05
1237,0.0034999999999998366,-0.00029547572940273766,-0.006699999999999928,-0.001667419917423289,-0.0001451009999999999,-1.7843403625316213e-05
1238,-0.0045999999999999375,0.0009791185551000022,0.0015999999999998238,0.00024262905801246057,3.625800000000082e-05,-1.7208288474021338e-06
1239,-0.00749999999999984,0.0018074627777187433,-0.007799999999999807,0.0006876218698474333,-8.848400000000152e-05,-1.0978778521680588e-05
1240,0.00454999999999961,0.00155828851692152,-0.0015500000000001624,0.0006775595899434436,2.3652000000000742e-05,-1.2607424987024934e-06
1241,0.004550000000000054,0.0012983224782341593,-0.0015499999999999403,0.0007652302075962624,2.3652000000000742e-05,-6.790605641928195e-07
1242,-0.008099999999999774,0.00142822889175975,0.010199999999999987,0.0008847406263126439,6.274299999999879e-05,1.7596152939075085e-06
1243,-0.028900000000000148,-2.246833980678361e-06,-0.009300000000000086,-0.000839388268129172,-9.623299999999939e-05,-9.890371353212688e-06
1244,0.00010000000000021103,0.00027656399253445834,-0.0027999999999999137,-0.0004536891089526238,-1.6247000000000483e-05,-1.0517960501298791e-05
1245,0.0,0.0008338707307766827,0.0025999999999999357,0.00032202383023809936,-5.400399999999986e-05,-2.4666321000391526e-07
1246,0.016799999999999926,0.00042382636997528953,0.0050000000000001155,6.179358060853682e-05,9.623999999999744e-06,-6.3483905316495105e-06
1247,-0.007000000000000117,0.0029158275072902477,-0.0012000000000000899,0.002050813319695272,-1.3627999999999904e-05,1.1699511898400751e-05
1248,0.010699999999999932,0.0015376231646776742,0.0,0.0004089352150626645,-4.698099999999976e-05,-7.1340216043985525e-06
1249,-0.00990000000000002,0.0008613013522995912,-0.011099999999999888,8.752371193701685e-05,7.928000000000796e-06,-3.4395601492453865e-06
1250,-0.01980000000000004,0.002184302204663446,-0.015800000000000036,0.001697979955346202,-8.566000000000129e-05,5.769743889671811e-06
1251,-0.0028999999999999027,0.0023664757714712183,-0.006399999999999961,0.0017748069527317991,1.1689999999999964e-05,3.611376500991152e-06
1252,-0.0028000000000001357,0.0009142262099904898,0.0022999999999999687,0.00014529417706493834,2.342000000000663e-06,-5.5996971470184525e-06
1253,-0.020899999999999697,0.001259516194870424,-0.0048000000000001375,0.0007019630246604914,-2.103099999999948e-05,-6.694482161701752e-07
1254,-0.01100000000000012,0.0008241333932293867,0.0009000000000001229,0.0001747182644236028,3.66749999999999e-05,-2.4238921655971473e-06
1255,0.0012000000000000899,0.0003004237463606922,0.0007999999999999119,-0.0009867853347705134,-7.612900000000117e-05,-1.203512483433274e-05
1256,-0.005900000000000016,-0.00023852561516532608,0.0048000000000001375,0.0003110789281196393,-3.833899999999835e-05,-3.697317360829815e-06
1257,0.002950000000000008,0.0004321498689726943,0.004549999999999832,0.0008232031110373587,1.416899999999964e-05,4.3639746904372405e-07
1258,0.002950000000000008,0.0005734195818437392,0.004550000000000054,0.0007610322090709552,1.416899999999964e-05,-1.0074184901871416e-07
1259,0.007399999999999851,0.0020317311320279877,0.010099999999999998,0.002143350516886283,6.1520000000005876e-06,5.997969419742321e-06
1260,0.0021999999999999797,0.0008712538082622633,0.011700000000000044,0.00085764910790245,8.311299999999924e-05,-2.547396569880917e-06
1261,-0.008599999999999941,0.0014970964966905332,-0.011500000000000066,0.0015269374388975168,9.67069999999997e-05,2.2008196475430345e-06
1262,-0.0009500000000000064,0.0017628192256245844,0.006750000000000034,0.001528456627980044,8.201000000000042e-05,1.7609463459025011e-06
1263,-0.0009500000000000064,0.0008713342193614373,0.006750000000000034,0.000934228620136748,8.201000000000042e-05,-1.2610787696919188e-06
1264,-0.009099999999999886,-2.8303813772414177e-05,-0.00019999999999997797,-6.903485954466281e-05,9.982999999999867e-06,-5.2175859855737624e-06
1265,0.0023999999999999577,0.001915966625784752,0.004999999999999893,0.0015689801822541477,0.0001010419999999991,4.403986379204052e-06
1266,-0.005400000000000071,0.00042817427355238856,-0.010199999999999987,-3.6213935551257016e-06,-6.089199999999989e-05,-8.976968333834556e-06
1267,0.0028000000000001357,0.002206354184127313,0.0033000000000000806,0.0016492822343379316,-1.5934999999999908e-05,1.6907315432771885e-06
1268,-0.01670000000000016,4.933482691458048e-05,-0.005400000000000071,-0.00106589510630809,-9.19999999999914e-06,-1.4486912499501148e-05
1269,9.999999999998899e-05,-3.3131074835606074e-05,0.00770000000000004,-0.0010980130540027095,1.6709999999999642e-06,-1.1542703820240186e-05
1270,0.0027000000000001467,0.0026361564325823143,0.0046999999999999265,0.0023179668986201126,2.2623999999998867e-05,-1.4276608151436125e-06
1271,-0.0009000000000001229,-0.0012374019829816093,0.009000000000000119,-0.0015656934207819487,7.879000000000046e-05,-8.821108159608554e-06
1272,0.008800000000000141,0.0019741054381152154,-0.0035000000000000586,0.0014044255072339492,9.583099999999935e-05,7.457681880883968e-06
1273,-0.0033000000000000806,0.000954668870817773,-0.01990000000000003,-0.00019646527080818734,-1.741299999999911e-05,-5.062666522413717e-06
1274,0.010599999999999943,0.00213000927663464,0.0047000000000001485,0.001153089667891947,2.2650000000000794e-05,1.0611664922842281e-05
1275,-0.021499999999999853,0.0012929072525308003,-0.007400000000000073,-0.00013008663445204165,1.6621999999999124e-05,-4.219650614373147e-06
1276,0.0023999999999999577,0.0016906547850952802,-0.0003500000000000725,0.0001573547872879117,2.6299999999999935e-06,-6.926599491445512e-06
1277,0.0023999999999999577,0.0017976171537062342,-0.00034999999999985043,0.0001163563860599405,2.630999999999467e-06,-7.293784512736705e-06
1278,-0.006199999999999983,-0.001847476711976292,-0.0035000000000000586,-0.001995028925893952,0.00011906200000000138,-1.6609282045675297e-05
1279,0.02180000000000004,0.00017232014754741754,0.01629999999999998,-0.0011708044322833303,-0.00011203800000000007,-1.0571559518372075e-05
1280,0.006899999999999906,0.0015534245878846137,-0.006399999999999961,0.0007985009222728728,-5.5032e-05,2.029992851267556e-06
1281,0.00550000000000006,-0.00033058455248530455,0.011600000000000055,-0.0007475840855028482,5.7668999999999776e-05,-1.6185225133319558e-05
1282,0.0,-0.0002450481466423557,-0.002200000000000202,-0.0007920340274695146,-3.765300000000034e-05,-8.998281383272684e-06
1283,0.0022999999999999687,0.0006902365228602782,0.0015000000000000568,-6.517949444776036e-05,-1.4803000000000732e-05,-3.3123629485607075e-06
1284,0.0015000000000000568,-0.0006058467011995504,0.005900000000000016,-0.0015970153720487454,4.455000000000084e-05,-1.4751450909430462e-05
